Date,Ticker,Close
1986-05-31,BAC,3.26513
1986-06-30,BAC,3.19796
1986-07-31,BAC,2.8193
1986-08-31,BAC,3.04634
1986-09-30,BAC,2.70146
1986-10-31,BAC,2.63428
1986-11-30,BAC,2.59205
1986-12-31,BAC,2.59205
1987-01-31,BAC,2.89491
1987-02-28,BAC,2.99595
1987-03-31,BAC,3.07137
1987-04-30,BAC,2.86967
1987-05-31,BAC,2.85287
1987-06-30,BAC,3.17302
1987-07-31,BAC,3.04634
1987-08-31,BAC,3.36638
1987-09-30,BAC,3.01285
1987-10-31,BAC,2.26377
1987-11-30,BAC,2.21358
1987-12-31,BAC,2.15446
1988-01-31,BAC,2.60895
1988-02-29,BAC,2.81105
1988-03-31,BAC,2.4908
1988-04-30,BAC,2.60895
1988-05-31,BAC,2.77707
1988-06-30,BAC,3.0973
1988-07-31,BAC,2.98761
1988-08-31,BAC,3.442
1988-09-30,BAC,3.61886
1988-10-31,BAC,3.67758
1988-11-30,BAC,3.50121
1988-12-31,BAC,3.54295
1989-01-31,BAC,3.89687
1989-02-28,BAC,4.34271
1989-03-31,BAC,4.65391
1989-04-30,BAC,4.77185
1989-05-31,BAC,6.17752
1989-06-30,BAC,5.96688
1989-07-31,BAC,7.0525
1989-08-31,BAC,6.90952
1989-09-30,BAC,6.9597
1989-10-31,BAC,6.26973
1989-11-30,BAC,6.25333
1989-12-31,BAC,6.16907
1990-01-31,BAC,5.60481
1990-02-28,BAC,5.98386
1990-03-31,BAC,5.21788
1990-04-30,BAC,5.11693
1990-05-31,BAC,5.25982
1990-06-30,BAC,5.09189
1990-07-31,BAC,4.8728
1990-08-31,BAC,4.47744
1990-09-30,BAC,2.92879
1990-10-31,BAC,2.36471
1990-11-30,BAC,3.29891
1990-12-31,BAC,3.18961
1991-01-31,BAC,3.92191
1991-02-28,BAC,4.07305
1991-03-31,BAC,4.88134
1991-04-30,BAC,5.20109
1991-05-31,BAC,5.94163
1991-06-30,BAC,5.08305
1991-07-31,BAC,4.94861
1991-08-31,BAC,5.54599
1991-09-30,BAC,5.11693
1991-10-31,BAC,5.36932
1991-11-30,BAC,4.94037
1991-12-31,BAC,5.89951
1992-01-31,BAC,6.37922
1992-02-29,BAC,6.90079
1992-03-31,BAC,6.66568
1992-04-30,BAC,6.98484
1992-05-31,BAC,6.80857
1992-06-30,BAC,7.02717
1992-07-31,BAC,6.78303
1992-08-31,BAC,6.37922
1992-09-30,BAC,6.59811
1992-10-31,BAC,6.88418
1992-11-30,BAC,7.55785
1992-12-31,BAC,7.70054
1993-01-31,BAC,8.06251
1993-02-28,BAC,8.02913
1993-03-31,BAC,8.25499
1993-04-30,BAC,7.49883
1993-05-31,BAC,7.18704
1993-06-30,BAC,7.55785
1993-07-31,BAC,7.6752
1993-08-31,BAC,7.91089
1993-09-30,BAC,7.91089
1993-10-31,BAC,7.17054
1993-11-30,BAC,7.30498
1993-12-31,BAC,7.59968
1994-01-31,BAC,7.86876
1994-02-28,BAC,7.65016
1994-03-31,BAC,7.162
1994-04-30,BAC,8.1723
1994-05-31,BAC,8.73589
1994-06-30,BAC,8.10465
1994-07-31,BAC,8.80051
1994-08-31,BAC,8.87062
1994-09-30,BAC,7.80149
1994-10-31,BAC,7.8775
1994-11-30,BAC,7.22101
1994-12-31,BAC,7.2545
1995-01-31,BAC,7.49883
1995-02-28,BAC,8.10465
1995-03-31,BAC,8.24635
1995-04-30,BAC,8.12114
1995-05-31,BAC,9.28484
1995-06-30,BAC,8.79323
1995-07-31,BAC,9.20686
1995-08-31,BAC,10.1424
1995-09-30,BAC,11.1195
1995-10-31,BAC,10.8661
1995-11-30,BAC,11.9071
1995-12-31,BAC,11.6055
1996-01-31,BAC,11.6468
1996-02-29,BAC,12.3794
1996-03-31,BAC,13.4566
1996-04-30,BAC,13.4145
1996-05-31,BAC,13.6255
1996-06-30,BAC,13.9672
1996-07-31,BAC,14.5438
1996-08-31,BAC,14.3984
1996-09-30,BAC,14.7873
1996-10-31,BAC,16.0502
1996-11-30,BAC,17.6391
1996-12-31,BAC,16.7572
1997-01-31,BAC,18.5308
1997-02-28,BAC,20.5685
1997-03-31,BAC,19.1308
1997-04-30,BAC,20.812
1997-05-31,BAC,20.2906
1997-06-30,BAC,22.3784
1997-07-31,BAC,24.6743
1997-08-31,BAC,20.7108
1997-09-30,BAC,21.5613
1997-10-31,BAC,20.8444
1997-11-30,BAC,20.9407
1997-12-31,BAC,21.3256
1998-01-31,BAC,20.9966
1998-02-28,BAC,24.0262
1998-03-31,BAC,25.7182
1998-04-30,BAC,26.7954
1998-05-31,BAC,26.6275
1998-06-30,BAC,27.1834
1998-07-31,BAC,28.2666
1998-08-31,BAC,20.378
1998-09-30,BAC,19.0866
1998-10-31,BAC,20.5165
1998-11-30,BAC,23.2631
1998-12-31,BAC,21.5957
1999-01-31,BAC,24.0262
1999-02-28,BAC,23.4615
1999-03-31,BAC,25.5434
1999-04-30,BAC,25.8783
1999-05-31,BAC,23.3948
1999-06-30,BAC,26.7042
1999-07-31,BAC,24.1794
1999-08-31,BAC,22.0317
1999-09-30,BAC,20.4339
1999-10-31,BAC,23.6471
1999-11-30,BAC,21.5024
1999-12-31,BAC,18.575
2000-01-31,BAC,17.9269
2000-02-29,BAC,17.0234
2000-03-31,BAC,19.6248
2000-04-30,BAC,18.3394
2000-05-31,BAC,20.9407
2000-06-30,BAC,16.2446
2000-07-31,BAC,17.8925
2000-08-31,BAC,20.4339
2000-09-30,BAC,19.9723
2000-10-31,BAC,18.3314
2000-11-30,BAC,15.4433
2000-12-31,BAC,17.7432
2001-01-31,BAC,20.812
2001-02-28,BAC,19.8182
2001-03-31,BAC,21.4023
2001-04-30,BAC,21.8992
2001-05-31,BAC,23.3869
2001-06-30,BAC,23.6982
2001-07-31,BAC,25.1133
2001-08-31,BAC,24.2717
2001-09-30,BAC,23.2631
2001-10-31,BAC,23.4949
2001-11-30,BAC,24.4485
2001-12-31,BAC,25.3156
2002-01-31,BAC,25.35
2002-02-28,BAC,25.9657
2002-03-31,BAC,27.6146
2002-04-30,BAC,29.4303
2002-05-31,BAC,30.7786
2002-06-30,BAC,28.8007
2002-07-31,BAC,27.2178
2002-08-31,BAC,28.6879
2002-09-30,BAC,26.3496
2002-10-31,BAC,28.8244
2002-11-30,BAC,28.9412
2002-12-31,BAC,29.0002
2003-01-31,BAC,29.2035
2003-02-28,BAC,28.8646
2003-03-31,BAC,28.1262
2003-04-30,BAC,31.1557
2003-05-31,BAC,31.2244
2003-06-30,BAC,33.2592
2003-07-31,BAC,34.7411
2003-08-31,BAC,33.3437
2003-09-30,BAC,32.8399
2003-10-31,BAC,31.8696
2003-11-30,BAC,31.7469
2003-12-31,BAC,33.8494
2004-01-31,BAC,34.2765
2004-02-29,BAC,34.4691
2004-03-31,BAC,34.0753
2004-04-30,BAC,33.8661
2004-05-31,BAC,34.9787
2004-06-30,BAC,35.6091
2004-07-31,BAC,35.7761
2004-08-31,BAC,37.855
2004-09-30,BAC,36.4664
2004-10-31,BAC,37.695
2004-11-30,BAC,38.9421
2004-12-31,BAC,39.5461
2005-01-31,BAC,39.0246
2005-02-28,BAC,39.2604
2005-03-31,BAC,37.1156
2005-04-30,BAC,37.9042
2005-05-31,BAC,38.9834
2005-06-30,BAC,38.3863
2005-07-31,BAC,36.6953
2005-08-31,BAC,36.2131
2005-09-30,BAC,35.4295
2005-10-31,BAC,36.8111
2005-11-30,BAC,38.623
2005-12-31,BAC,38.839
2006-01-31,BAC,37.2266
2006-02-28,BAC,38.5897
2006-03-31,BAC,38.3264
2006-04-30,BAC,42.011
2006-05-31,BAC,40.7305
2006-06-30,BAC,40.4799
2006-07-31,BAC,43.3662
2006-08-31,BAC,43.318
2006-09-30,BAC,45.0817
2006-10-31,BAC,45.336
2006-11-30,BAC,45.3194
2006-12-31,BAC,44.9335
2007-01-31,BAC,44.2509
2007-02-28,BAC,42.7779
2007-03-31,BAC,42.939
2007-04-30,BAC,42.8379
2007-05-31,BAC,42.6778
2007-06-30,BAC,41.1458
2007-07-31,BAC,39.9085
2007-08-31,BAC,42.6522
2007-09-30,BAC,42.3095
2007-10-31,BAC,40.6341
2007-11-30,BAC,38.8223
2007-12-31,BAC,34.7234
2008-01-31,BAC,37.1539
2008-02-29,BAC,33.4449
2008-03-31,BAC,31.904
2008-04-30,BAC,31.5937
2008-05-31,BAC,28.6231
2008-06-30,BAC,20.0893
2008-07-31,BAC,27.6891
2008-08-31,BAC,26.2093
2008-09-30,BAC,29.4578
2008-10-31,BAC,20.3407
2008-11-30,BAC,13.6776
2008-12-31,BAC,11.8501
2009-01-31,BAC,5.53754
2009-02-28,BAC,3.32415
2009-03-31,BAC,5.73963
2009-04-30,BAC,7.51582
2009-05-31,BAC,9.48537
2009-06-30,BAC,11.1106
2009-07-31,BAC,12.4501
2009-08-31,BAC,14.804
2009-09-30,BAC,14.2403
2009-10-31,BAC,12.2714
2009-11-30,BAC,13.3398
2009-12-31,BAC,12.675
2010-01-31,BAC,12.7741
2010-02-28,BAC,14.0213
2010-03-31,BAC,15.0201
2010-04-30,BAC,15.0054
2010-05-31,BAC,13.2456
2010-06-30,BAC,12.1044
2010-07-31,BAC,11.8157
2010-08-31,BAC,10.4958
2010-09-30,BAC,11.0331
2010-10-31,BAC,9.64544
2010-11-30,BAC,9.22228
2010-12-31,BAC,11.2383
2011-01-31,BAC,11.5584
2011-02-28,BAC,12.0298
2011-03-31,BAC,11.2294
2011-04-30,BAC,10.3436
2011-05-31,BAC,9.9008
2011-06-30,BAC,9.24133
2011-07-31,BAC,8.18635
2011-08-31,BAC,6.89185
2011-09-30,BAC,5.16475
2011-10-31,BAC,5.76576
2011-11-30,BAC,4.60324
2011-12-31,BAC,4.70527
2012-01-31,BAC,6.02836
2012-02-29,BAC,6.74858
2012-03-31,BAC,8.10465
2012-04-30,BAC,6.86749
2012-05-31,BAC,6.23143
2012-06-30,BAC,6.93505
2012-07-31,BAC,6.22279
2012-08-31,BAC,6.77371
2012-09-30,BAC,7.49559
2012-10-31,BAC,7.91148
2012-11-30,BAC,8.37086
2012-12-31,BAC,9.86344
2013-01-31,BAC,9.61892
2013-02-28,BAC,9.55116
2013-03-31,BAC,10.3584
2013-04-30,BAC,10.4684
2013-05-31,BAC,11.6154
2013-06-30,BAC,10.9515
2013-07-31,BAC,12.4284
2013-08-31,BAC,12.0269
2013-09-30,BAC,11.7626
2013-10-31,BAC,11.9061
2013-11-30,BAC,13.4822
2013-12-31,BAC,13.271
2014-01-31,BAC,14.2757
2014-02-28,BAC,14.0861
2014-03-31,BAC,14.6666
2014-04-30,BAC,12.9116
2014-05-31,BAC,12.9116
2014-06-30,BAC,13.1149
2014-07-31,BAC,13.0138
2014-08-31,BAC,13.7326
2014-09-30,BAC,14.5939
2014-10-31,BAC,14.6891
2014-11-30,BAC,14.5849
2014-12-31,BAC,15.3578
2015-01-31,BAC,13.005
2015-02-28,BAC,13.5726
2015-03-31,BAC,13.2524
2015-04-30,BAC,13.7189
2015-05-31,BAC,14.2088
2015-06-30,BAC,14.7019
2015-07-31,BAC,15.4452
2015-08-31,BAC,14.1117
2015-09-30,BAC,13.4999
2015-10-31,BAC,14.5408
2015-11-30,BAC,15.1045
2015-12-31,BAC,14.6233
2016-01-31,BAC,12.2881
2016-02-29,BAC,10.8789
2016-03-31,BAC,11.7912
2016-04-30,BAC,12.7004
2016-05-31,BAC,12.9009
2016-06-30,BAC,11.6134
2016-07-31,BAC,12.6828
2016-08-31,BAC,14.1912
2016-09-30,BAC,13.7611
2016-10-31,BAC,14.5084
2016-11-30,BAC,18.6398
2016-12-31,BAC,19.504
2017-01-31,BAC,19.9833
2017-02-28,BAC,21.7804
2017-03-31,BAC,20.8827
2017-04-30,BAC,20.6628
2017-05-31,BAC,19.9016
2017-06-30,BAC,21.5465
2017-07-31,BAC,21.4229
2017-08-31,BAC,21.3256
2017-09-30,BAC,22.6219
2017-10-31,BAC,24.4505
2017-11-30,BAC,25.2547
2017-12-31,BAC,26.4656
2018-01-31,BAC,28.6859
2018-02-28,BAC,28.7792
2018-03-31,BAC,26.9879
2018-04-30,BAC,26.9232
2018-05-31,BAC,26.2387
2018-06-30,BAC,25.4698
2018-07-31,BAC,27.9023
2018-08-31,BAC,27.9464
2018-09-30,BAC,26.7453
2018-10-31,BAC,24.9659
2018-11-30,BAC,25.784
2018-12-31,BAC,22.4942
2019-01-31,BAC,25.9931
2019-02-28,BAC,26.6855
2019-03-31,BAC,25.3166
2019-04-30,BAC,28.0613
2019-05-31,BAC,24.4082
2019-06-30,BAC,26.7553
2019-07-31,BAC,28.3058
2019-08-31,BAC,25.3814
2019-09-30,BAC,27.0891
2019-10-31,BAC,29.0394
2019-11-30,BAC,30.9436
2019-12-31,BAC,32.8869
2020-01-31,BAC,30.6548
2020-02-29,BAC,26.6118
2020-03-31,BAC,19.9499
2020-04-30,BAC,22.6003
2020-05-31,BAC,22.6651
2020-06-30,BAC,22.4736
2020-07-31,BAC,23.5441
2020-08-31,BAC,24.3572
2020-09-30,BAC,22.9548
2020-10-31,BAC,22.5836
2020-11-30,BAC,26.8328
2020-12-31,BAC,29.061
2021-01-31,BAC,28.4266
2021-02-28,BAC,33.2788
2021-03-31,BAC,37.2795
2021-04-30,BAC,39.0532
2021-05-31,BAC,40.8453
2021-06-30,BAC,39.8948
2021-07-31,BAC,37.1166
2021-08-31,BAC,40.3975
2021-09-30,BAC,41.2852
2021-10-31,BAC,46.4693
2021-11-30,BAC,43.2503
2021-12-31,BAC,43.4782
2022-01-31,BAC,45.0907
2022-02-28,BAC,43.1943
2022-03-31,BAC,40.4789
2022-04-30,BAC,35.0387
2022-05-31,BAC,36.5313
2022-06-30,BAC,30.7464
2022-07-31,BAC,33.3935
2022-08-31,BAC,33.1959
2022-09-30,BAC,30.0245
2022-10-31,BAC,35.8305
2022-11-30,BAC,37.63
2022-12-31,BAC,33.12
2023-01-31,BAC,35.48
2023-02-28,BAC,34.3
2023-03-31,BAC,28.6
2023-04-30,BAC,29.28
2023-05-31,BAC,27.79
2023-06-30,BAC,28.69
2023-07-31,BAC,32.0
2023-08-31,BAC,28.67
2023-09-30,BAC,27.38
2023-10-31,BAC,26.34
2023-11-30,BAC,30.49
2023-12-31,BAC,33.67
2024-01-31,BAC,34.01
2024-02-29,BAC,34.52
2024-03-31,BAC,37.92
2024-04-30,BAC,37.01
2024-05-31,BAC,37.25
2024-06-30,BAC,39.77
2024-07-31,BAC,40.31
2024-08-31,BAC,40.75
2024-09-30,BAC,39.68
2024-10-31,BAC,41.82
2024-11-30,BAC,47.51
2024-12-31,BAC,43.95
2025-01-31,BAC,46.3
2025-02-28,BAC,46.1
2025-03-31,BAC,41.73
2025-04-30,BAC,39.88
2025-05-31,BAC,44.13
2025-06-30,BAC,47.32
2025-07-31,BAC,47.27
2025-08-31,BAC,50.74
2025-09-30,BAC,51.59
2025-10-31,BAC,53.45
2025-11-30,BAC,52.87
1970-01-31,CVX,0.530989
1970-02-28,CVX,0.562297
1970-03-31,CVX,0.5187
1970-04-30,CVX,0.493437
1970-05-31,CVX,0.5187
1970-06-30,CVX,0.481304
1970-07-31,CVX,0.524843
1970-08-31,CVX,0.581414
1970-09-30,CVX,0.555957
1970-10-31,CVX,0.58756
1970-11-30,CVX,0.624721
1970-12-31,CVX,0.668807
1971-01-31,CVX,0.655933
1971-02-28,CVX,0.680999
1971-03-31,CVX,0.705872
1971-04-30,CVX,0.780877
1971-05-31,CVX,0.718649
1971-06-30,CVX,0.718649
1971-07-31,CVX,0.718649
1971-08-31,CVX,0.687436
1971-09-30,CVX,0.718649
1971-10-31,CVX,0.705872
1971-11-30,CVX,0.680999
1971-12-31,CVX,0.743715
1972-01-31,CVX,0.774538
1972-02-29,CVX,0.780877
1972-03-31,CVX,0.731035
1972-04-30,CVX,0.737375
1972-05-31,CVX,0.780877
1972-06-30,CVX,0.799799
1972-07-31,CVX,0.780877
1972-08-31,CVX,0.924645
1972-09-30,CVX,0.930985
1972-10-31,CVX,0.993802
1972-11-30,CVX,1.05603
1972-12-31,CVX,1.0809
1973-01-31,CVX,1.20614
1973-02-28,CVX,1.04345
1973-03-31,CVX,1.14986
1973-04-30,CVX,1.17482
1973-05-31,CVX,1.0371
1973-06-30,CVX,1.06266
1973-07-31,CVX,0.999657
1973-08-31,CVX,0.912258
1973-09-30,CVX,0.962295
1973-10-31,CVX,0.962295
1973-11-30,CVX,0.805944
1973-12-31,CVX,0.981021
1974-01-31,CVX,0.881048
1974-02-28,CVX,0.812186
1974-03-31,CVX,0.831205
1974-04-30,CVX,0.818624
1974-05-31,CVX,0.780877
1974-06-30,CVX,0.780877
1974-07-31,CVX,0.749568
1974-08-31,CVX,0.724793
1974-09-30,CVX,0.649788
1974-10-31,CVX,0.743715
1974-11-30,CVX,0.637401
1974-12-31,CVX,0.668807
1975-01-31,CVX,0.780877
1975-02-28,CVX,0.780877
1975-03-31,CVX,0.749568
1975-04-30,CVX,0.768587
1975-05-31,CVX,0.930985
1975-06-30,CVX,0.993802
1975-07-31,CVX,0.95615
1975-08-31,CVX,0.943373
1975-09-30,CVX,0.937521
1975-10-31,CVX,0.949713
1975-11-30,CVX,0.930985
1975-12-31,CVX,0.949713
1976-01-31,CVX,1.02472
1976-02-29,CVX,0.987361
1976-03-31,CVX,1.11885
1976-04-30,CVX,1.19356
1976-05-31,CVX,1.2432
1976-06-30,CVX,1.26837
1976-07-31,CVX,1.26222
1976-08-31,CVX,1.27451
1976-09-30,CVX,1.27451
1976-10-31,CVX,1.24964
1976-11-30,CVX,1.24964
1976-12-31,CVX,1.41214
1977-01-31,CVX,1.46851
1977-02-28,CVX,1.38083
1977-03-31,CVX,1.34317
1977-04-30,CVX,1.3933
1977-05-31,CVX,1.44353
1977-06-30,CVX,1.4374
1977-07-31,CVX,1.48694
1977-08-31,CVX,1.38083
1977-09-30,CVX,1.4374
1977-10-31,CVX,1.33127
1977-11-30,CVX,1.38083
1977-12-31,CVX,1.33703
1978-01-31,CVX,1.26222
1978-02-28,CVX,1.29948
1978-03-31,CVX,1.33127
1978-04-30,CVX,1.49319
1978-05-31,CVX,1.44353
1978-06-30,CVX,1.36853
1978-07-31,CVX,1.44353
1978-08-31,CVX,1.51191
1978-09-30,CVX,1.61189
1978-10-31,CVX,1.49953
1978-11-30,CVX,1.56215
1978-12-31,CVX,1.61189
1979-01-31,CVX,1.62456
1979-02-28,CVX,1.53717
1979-03-31,CVX,1.63696
1979-04-30,CVX,1.69332
1979-05-31,CVX,1.54976
1979-06-30,CVX,1.66798
1979-07-31,CVX,1.78053
1979-08-31,CVX,1.92469
1979-09-30,CVX,1.98067
1979-10-31,CVX,1.87436
1979-11-30,CVX,1.94976
1979-12-31,CVX,1.93679
1980-01-31,CVX,2.14297
1980-02-29,CVX,2.73658
1980-03-31,CVX,2.25543
1980-04-30,CVX,2.43676
1980-05-31,CVX,2.51839
1980-06-30,CVX,2.63055
1980-07-31,CVX,2.56813
1980-08-31,CVX,2.52405
1980-09-30,CVX,2.60549
1980-10-31,CVX,2.90523
1980-11-30,CVX,3.95529
1980-12-31,CVX,3.42402
1981-01-31,CVX,3.14302
1981-02-28,CVX,3.14907
1981-03-31,CVX,2.81841
1981-04-30,CVX,2.84904
1981-05-31,CVX,2.59944
1981-06-30,CVX,2.58062
1981-07-31,CVX,2.92434
1981-08-31,CVX,2.88679
1981-09-30,CVX,2.63055
1981-10-31,CVX,2.94316
1981-11-30,CVX,3.09922
1981-12-31,CVX,2.94922
1982-01-31,CVX,2.51186
1982-02-28,CVX,2.18725
1982-03-31,CVX,2.11195
1982-04-30,CVX,2.05588
1982-05-31,CVX,2.2805
1982-06-30,CVX,1.98067
1982-07-31,CVX,1.73712
1982-08-31,CVX,1.91181
1982-09-30,CVX,1.96819
1982-10-31,CVX,2.08055
1982-11-30,CVX,2.09313
1982-12-31,CVX,2.19945
1983-01-31,CVX,2.2805
1983-02-28,CVX,2.4742
1983-03-31,CVX,2.64295
1983-04-30,CVX,2.80544
1983-05-31,CVX,2.54316
1983-06-30,CVX,2.70547
1983-07-31,CVX,2.4742
1983-08-31,CVX,2.54316
1983-09-30,CVX,2.44953
1983-10-31,CVX,2.42447
1983-11-30,CVX,2.38076
1983-12-31,CVX,2.38076
1984-01-31,CVX,2.52405
1984-02-29,CVX,2.54951
1984-03-31,CVX,2.57428
1984-04-30,CVX,2.73044
1984-05-31,CVX,2.60549
1984-06-30,CVX,2.44953
1984-07-31,CVX,2.19945
1984-08-31,CVX,2.58062
1984-09-30,CVX,2.58676
1984-10-31,CVX,2.33043
1984-11-30,CVX,2.40573
1984-12-31,CVX,2.26821
1985-01-31,CVX,2.48689
1985-02-28,CVX,2.55535
1985-03-31,CVX,2.57428
1985-04-30,CVX,2.73658
1985-05-31,CVX,2.68051
1985-06-30,CVX,2.80544
1985-07-31,CVX,2.76165
1985-08-31,CVX,2.86796
1985-09-30,CVX,2.81841
1985-10-31,CVX,2.98676
1985-11-30,CVX,2.96813
1985-12-31,CVX,2.95556
1986-01-31,CVX,2.83041
1986-02-28,CVX,2.89313
1986-03-31,CVX,2.87401
1986-04-30,CVX,3.0367
1986-05-31,CVX,3.199
1986-06-30,CVX,3.07415
1986-07-31,CVX,2.88679
1986-08-31,CVX,3.59909
1986-09-30,CVX,3.58056
1986-10-31,CVX,3.63031
1986-11-30,CVX,3.90526
1986-12-31,CVX,3.74257
1987-01-31,CVX,4.37363
1987-02-28,CVX,4.12998
1987-03-31,CVX,4.6802
1987-04-30,CVX,4.83605
1987-05-31,CVX,4.91749
1987-06-30,CVX,5.22356
1987-07-31,CVX,5.09872
1987-08-31,CVX,4.97368
1987-09-30,CVX,4.58002
1987-10-31,CVX,3.77417
1987-11-30,CVX,3.14907
1987-12-31,CVX,3.41816
1988-01-31,CVX,3.87385
1988-02-29,CVX,3.8678
1988-03-31,CVX,4.06131
1988-04-30,CVX,4.21123
1988-05-31,CVX,4.36758
1988-06-30,CVX,4.02377
1988-07-31,CVX,4.29883
1988-08-31,CVX,3.99918
1988-09-30,CVX,3.92389
1988-10-31,CVX,4.21123
1988-11-30,CVX,4.16764
1988-12-31,CVX,4.16764
1989-01-31,CVX,4.58626
1989-02-28,CVX,4.47995
1989-03-31,CVX,4.8737
1989-04-30,CVX,5.01738
1989-05-31,CVX,5.17373
1989-06-30,CVX,5.06117
1989-07-31,CVX,5.10486
1989-08-31,CVX,5.33612
1989-09-30,CVX,5.78586
1989-10-31,CVX,6.54196
1989-11-30,CVX,6.57943
1989-12-31,CVX,6.49203
1990-01-31,CVX,6.41088
1990-02-28,CVX,6.49817
1990-03-31,CVX,6.53553
1990-04-30,CVX,6.37947
1990-05-31,CVX,6.85485
1990-06-30,CVX,6.89164
1990-07-31,CVX,7.84866
1990-08-31,CVX,7.50553
1990-09-30,CVX,7.3164
1990-10-31,CVX,6.73489
1990-11-30,CVX,6.98566
1990-12-31,CVX,7.26149
1991-01-31,CVX,7.1344
1991-02-28,CVX,7.61146
1991-03-31,CVX,7.78321
1991-04-30,CVX,7.90426
1991-05-31,CVX,7.55302
1991-06-30,CVX,7.19253
1991-07-31,CVX,7.37161
1991-08-31,CVX,7.42291
1991-09-30,CVX,7.59927
1991-10-31,CVX,7.72898
1991-11-30,CVX,6.97981
1991-12-31,CVX,7.20999
1992-01-31,CVX,6.6477
1992-02-29,CVX,6.52958
1992-03-31,CVX,6.76708
1992-04-30,CVX,7.38439
1992-05-31,CVX,7.64716
1992-06-30,CVX,7.17859
1992-07-31,CVX,7.64716
1992-08-31,CVX,7.97224
1992-09-30,CVX,8.03963
1992-10-31,CVX,7.69836
1992-11-30,CVX,7.54103
1992-12-31,CVX,7.62803
1993-01-31,CVX,7.98472
1993-02-28,CVX,8.5476
1993-03-31,CVX,9.23046
1993-04-30,CVX,9.56247
1993-05-31,CVX,9.88531
1993-06-30,CVX,9.83949
1993-07-31,CVX,9.91364
1993-08-31,CVX,10.5486
1993-09-30,CVX,11.0714
1993-10-31,CVX,10.9915
1993-11-30,CVX,9.92919
1993-12-31,CVX,9.95946
1994-01-31,CVX,10.6812
1994-02-28,CVX,9.99657
1994-03-31,CVX,9.69805
1994-04-30,CVX,10.2764
1994-05-31,CVX,10.1545
1994-06-30,CVX,9.77218
1994-07-31,CVX,10.3515
1994-08-31,CVX,9.99657
1994-09-30,CVX,9.8151
1994-10-31,CVX,10.6179
1994-11-30,CVX,10.3974
1994-12-31,CVX,10.6333
1995-01-31,CVX,10.6333
1995-02-28,CVX,11.4654
1995-03-31,CVX,11.562
1995-04-30,CVX,11.404
1995-05-31,CVX,11.9375
1995-06-30,CVX,11.2733
1995-07-31,CVX,11.9979
1995-08-31,CVX,11.8779
1995-09-30,CVX,11.9726
1995-10-31,CVX,11.4801
1995-11-30,CVX,12.2525
1995-12-31,CVX,12.9948
1996-01-31,CVX,12.8708
1996-02-29,CVX,13.9273
1996-03-31,CVX,14.0492
1996-04-30,CVX,14.5154
1996-05-31,CVX,15.084
1996-06-30,CVX,14.8968
1996-07-31,CVX,14.6148
1996-08-31,CVX,15.003
1996-09-30,CVX,15.958
1996-10-31,CVX,16.7578
1996-11-30,CVX,17.2152
1996-12-31,CVX,16.7002
1997-01-31,CVX,17.0504
1997-02-28,CVX,16.7002
1997-03-31,CVX,18.0345
1997-04-30,CVX,17.738
1997-05-31,CVX,18.2764
1997-06-30,CVX,19.2995
1997-07-31,CVX,20.6279
1997-08-31,CVX,20.3695
1997-09-30,CVX,21.857
1997-10-31,CVX,21.8179
1997-11-30,CVX,21.2445
1997-12-31,CVX,20.4017
1998-01-31,CVX,19.7999
1998-02-28,CVX,21.5937
1998-03-31,CVX,21.4453
1998-04-30,CVX,22.0833
1998-05-31,CVX,21.4834
1998-06-30,CVX,22.5269
1998-07-31,CVX,22.2197
1998-08-31,CVX,20.072
1998-09-30,CVX,22.7826
1998-10-31,CVX,22.0833
1998-11-30,CVX,22.8401
1998-12-31,CVX,22.645
1999-01-31,CVX,20.3374
1999-02-28,CVX,21.1527
1999-03-31,CVX,24.427
1999-04-30,CVX,27.4488
1999-05-31,CVX,25.6102
1999-06-30,CVX,26.3252
1999-07-31,CVX,25.2697
1999-08-31,CVX,25.7252
1999-09-30,CVX,24.7353
1999-10-31,CVX,25.4492
1999-11-30,CVX,24.8562
1999-12-31,CVX,24.3109
2000-01-31,CVX,23.4683
2000-02-29,CVX,21.1401
2000-03-31,CVX,26.1621
2000-04-30,CVX,24.0934
2000-05-31,CVX,26.3436
2000-06-30,CVX,24.1764
2000-07-31,CVX,22.5134
2000-08-31,CVX,24.2748
2000-09-30,CVX,24.4885
2000-10-31,CVX,23.5921
2000-11-30,CVX,23.7062
2000-12-31,CVX,24.4436
2001-01-31,CVX,24.112
2001-02-28,CVX,24.9839
2001-03-31,CVX,25.6102
2001-04-30,CVX,28.1686
2001-05-31,CVX,28.2095
2001-06-30,CVX,26.5816
2001-07-31,CVX,26.8362
2001-08-31,CVX,26.8421
2001-09-30,CVX,25.0659
2001-10-31,CVX,26.1865
2001-11-30,CVX,25.34
2001-12-31,CVX,26.7123
2002-01-31,CVX,24.9781
2002-02-28,CVX,25.3838
2002-03-31,CVX,27.1434
2002-04-30,CVX,26.0666
2002-05-31,CVX,26.4334
2002-06-30,CVX,26.8168
2002-07-31,CVX,22.726
2002-08-31,CVX,23.4283
2002-09-30,CVX,21.1742
2002-10-31,CVX,20.6739
2002-11-30,CVX,20.7148
2002-12-31,CVX,20.5471
2003-01-31,CVX,19.9042
2003-02-28,CVX,20.0496
2003-03-31,CVX,20.2017
2003-04-30,CVX,19.6293
2003-05-31,CVX,22.1633
2003-06-30,CVX,22.5543
2003-07-31,CVX,22.5269
